path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookletb/activity2h/124a7-66412.jpg,0.20969903,124a7-66412,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-69221.jpg,0.17332596,f520c-69221,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-1727.jpg,0.08023095,055ec-1727,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-78460.jpg,0.18773103,f520c-78460,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-74688.jpg,0.13843906,7cbb2-74688,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-63183.jpg,0.1833322,e576a-63183,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-74978.jpg,0.09350288,0f3ce-74978,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-80132.jpg,0.07065338,f520c-80132,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-73134.jpg,0.08888841,a5ad6-73134,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-76574.jpg,0.022188783,06d28-76574,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-5383.jpg,0.15273684,3b845-5383,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-52578.jpg,0.20106119,e49cb-52578,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-52578.jpg,0.051293314,4d7be-52578,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-49769.jpg,0.17002177,01121-49769,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-73110.jpg,0.15088719,4ecff-73110,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-9287.jpg,0.15734005,ae4f2-9287,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-74429.jpg,0.17791307,fc15b-74429,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-66910.jpg,0.05588913,4ecff-66910,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-75911.jpg,0.18725216,0f3ce-75911,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-67200-UM.jpg,0.18993402,d5073-67200-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-5879.jpg,0.021068215,d8053-5879,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-71234.jpg,0.19861138,30e2f-71234,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-76853.jpg,0.030082166,6678b-76853,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-71542.jpg,0.21949232,f43c7-71542,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-71565_UM.jpg,0.033689737,d5073-71565_UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-1565.jpg,0.054091454,50984-1565,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1235.jpg,0.1235435,ae4f2-1235,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-79095.jpg,0.23657364,f520c-79095,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/80aa8-80410.jpg,0.13052928,80aa8-80410,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-77829.jpg,0.012507081,f43c7-77829,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-2597.jpg,0.111860335,6a8fe-2597,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-74929.jpg,0.20749748,16713-74929,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-69371.jpg,0.2421782,e49cb-69371,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-76472.jpg,0.13731468,06d28-76472,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-0510.jpg,0.007254839,3b845-0510,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-69433.jpg,0.1746906,124a7-69433,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-2183.jpg,0.16034448,a6a3a-2183,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-0740.jpg,0.21916169,50984-0740,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-74943.jpg,0.04828161,7cbb2-74943,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-71488.jpg,0.06077403,e49cb-71488,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-7540.jpg,0.15993178,ae4f2-7540,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-71277.jpg,0.104685485,499e0-71277,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-80287.jpg,0.16721618,f43c7-80287,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-71559.jpg,0.018366337,67682-71559,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-76952.jpg,0.20703614,7cbb2-76952,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-6799.jpg,0.14934015,3b845-6799,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-1556.jpg,0.10109961,055ec-1556,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/80aa8-80411.jpg,0.101377845,80aa8-80411,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-8724.jpg,0.20651138,d8053-8724,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-74248.jpg,0.14395541,fc15b-74248,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-8295.jpg,0.20361137,a6a3a-8295,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-76893.jpg,0.07436937,01121-76893,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-2792.jpg,0.22705281,a6a3a-2792,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-75829.jpg,0.31060773,0f3ce-75829,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-74372.jpg,0.12671053,a5ad6-74372,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-1596.jpg,0.012300253,c8959-1596,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-73534.jpg,0.1814239,124a7-73534,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-75426.jpg,0.021463573,01121-75426,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-65435.jpg,0.15089393,0f3ce-65435,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-74506.jpg,0.18617165,01121-74506,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-4653.jpg,0.030271411,50984-4653,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-73322.jpg,0.24584013,e576a-73322,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-70538.jpg,0.22397256,a5ad6-70538,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/80e16-75119_Unmatched.jpg,0.26626158,80e16-75119_Unmatched,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-74672.jpg,0.21943742,fc15b-74672,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8117.jpg,0.007048607,ae4f2-8117,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-079811.jpg,0.11220348,499e0-079811,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-Redacted-AG-11.16.12B.jpg,0.16444254,4d7be-Redacted-AG-11.16.12B,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-68617.jpg,0.044326544,7cbb2-68617,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-75590.jpg,0.25766355,01121-75590,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-1101.jpg,0.11719847,1a0c5-1101,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/80e16-67842_Unmatched.jpg,0.21965367,80e16-67842_Unmatched,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-64533.jpg,0.23067993,499e0-64533,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-53433.jpg,0.21727681,f43c7-53433,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-74909.jpg,0.060841084,e576a-74909,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-k118.jpg,0.14539695,3b845-k118,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-70449.jpg,0.043704808,7cbb2-70449,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-70686-UM.jpg,0.061668992,d5073-70686-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-78281.jpg,0.17354786,4d7be-78281,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-3423.jpg,0.14495063,3b845-3423,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-70737.jpg,0.20356089,4ecff-70737,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-76935.jpg,0.19546795,06d28-76935,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-74844.jpg,0.23414755,06d28-74844,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-0172.jpg,0.103097975,ae4f2-0172,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/b02df-Redacted-CSM-11.16.12B.jpg,0.22250843,b02df-Redacted-CSM-11.16.12B,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-74059.jpg,0.01905036,fc15b-74059,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-5224.jpg,0.03031069,ae4f2-5224,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-68082.jpg,0.13720286,e49cb-68082,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-3677.jpg,0.10080153,50984-3677,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-62407.jpg,0.13401568,30e2f-62407,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-74440.jpg,0.06193602,e49cb-74440,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-4865.jpg,0.11995947,50984-4865,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-76486.jpg,0.20260292,e49cb-76486,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-57179.jpg,0.0686416,7cbb2-57179,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-71316.jpg,0.15074527,e49cb-71316,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-71246.jpg,0.17459679,124a7-71246,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-74221.jpg,0.01513195,67682-74221,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-0921.jpg,0.10802406,055ec-0921,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-8246.jpg,0.15700394,d8053-8246,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-07576.jpg,0.20091134,6678b-07576,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-73874.jpg,0.16592062,06d28-73874,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-67226.jpg,0.10849881,fc15b-67226,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-8251.jpg,0.15956956,50984-8251,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-7183.jpg,0.07364476,ae4f2-7183,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-3313.jpg,0.05166161,a6a3a-3313,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-78388.jpg,0.008404493,6678b-78388,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-76355.jpg,0.11666489,4ecff-76355,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-63435.jpg,0.1698739,6678b-63435,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-72950.jpg,0.12167597,01121-72950,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-9055.jpg,0.09703505,3b845-9055,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-2866-unmarked scoresheet.jpg,0.012709022,50984-2866-unmarked scoresheet,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-RD-NP171411.jpg,0.09805918,a6a3a-RD-NP171411,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-75038.jpg,0.17624605,16713-75038,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-32761.jpg,0.14984351,e49cb-32761,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1322.jpg,0.009516895,ae4f2-1322,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/beb93-66985.jpg,0.150742,beb93-66985,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-78250.jpg,0.17074084,4d7be-78250,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-0312.jpg,0.1729731,3b845-0312,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-9126-3126.jpg,0.008624315,c8959-9126-3126,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-67081.jpg,0.17388082,4ecff-67081,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-63869.jpg,0.16489172,f43c7-63869,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-75174.jpg,0.09089351,01121-75174,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8900.jpg,0.035536826,ae4f2-8900,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-2761.jpg,0.15417087,1a0c5-2761,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-2771.jpg,0.19193655,d8053-2771,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-69412-UM.jpg,0.23312622,d5073-69412-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-79631.jpg,0.13493806,4d7be-79631,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-69826.jpg,0.013423264,fc15b-69826,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-74652.jpg,0.066755,01121-74652,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-66934.jpg,0.08623397,16713-66934,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-66530.jpg,0.1984235,30e2f-66530,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8337.jpg,0.19528663,ae4f2-8337,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-1172.jpg,0.010439038,055ec-1172,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-0772.jpg,0.10129404,6a8fe-0772,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-0773.jpg,0.024150252,6a8fe-0773,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-78658.jpg,0.19457233,4d7be-78658,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-7218.jpg,0.108801484,d8053-7218,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-79207.jpg,0.10366833,f43c7-79207,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-78234.jpg,0.092366636,f520c-78234,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-66158.jpg,0.024223745,67682-66158,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/9f143-76345_Unmatched.jpg,0.16160464,9f143-76345_Unmatched,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-78781.jpg,0.1693486,6678b-78781,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-75589.jpg,0.115845084,124a7-75589,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1662.jpg,0.008292556,ae4f2-1662,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1925.jpg,0.27710772,ae4f2-1925,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-080111.jpg,0.15069532,499e0-080111,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-9812.jpg,0.019950926,1a0c5-9812,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-76440.jpg,0.14540195,30e2f-76440,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-77880.jpg,0.14708972,a5ad6-77880,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-RD-19111512.jpg,0.14042139,f520c-RD-19111512,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-1945.jpg,0.14628923,c8959-1945,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-66083.jpg,0.22531009,e576a-66083,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-708985.jpg,0.24638331,124a7-708985,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-1561.jpg,0.26256132,055ec-1561,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-0371.jpg,0.025101364,a6a3a-0371,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-0694.jpg,0.0076714754,055ec-0694,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-75197.jpg,0.12040782,4d7be-75197,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-76805.jpg,0.24480319,7cbb2-76805,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-1367.jpg,0.14971411,055ec-1367,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-72633.jpg,0.014832377,e576a-72633,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-76259.jpg,0.09576368,16713-76259,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-2166.jpg,0.01860106,6a8fe-2166,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-9569.jpg,0.11672622,1a0c5-9569,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-1482.jpg,0.13683152,50984-1482,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-41315.jpg,0.18126363,6678b-41315,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-0782.jpg,0.1805175,ae4f2-0782,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-5611.jpg,0.12814784,ae4f2-5611,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-70689.jpg,0.20766008,4ecff-70689,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-RD-NP1911.jpg,0.15705258,a6a3a-RD-NP1911,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-68310.jpg,0.16244787,16713-68310,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-74144.jpg,0.106648564,a5ad6-74144,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-1944.jpg,0.17368555,c8959-1944,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-62203-68203.jpg,0.028398633,e576a-62203-68203,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-71584-UM.jpg,0.14503205,d5073-71584-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-1293.jpg,0.023183405,6a8fe-1293,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-5088.jpg,0.17488003,3b845-5088,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8292.jpg,0.073432446,ae4f2-8292,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-75497-UM.jpg,0.012976468,d5073-75497-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-73717.jpg,0.17870957,fc15b-73717,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-1246.jpg,0.022657752,1a0c5-1246,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1103.jpg,0.25603527,ae4f2-1103,4,True,ttct,bookletb,activity2h
