path,min_zlist,mean_zlist,lowest3_zlist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2c/214b9-71584.jpg,0.24573812,0.26016426,0.2473026,214b9-71584,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/406e2-67801.jpg,0.24276614,0.26939783,0.25094983,406e2-67801,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-78213.jpg,0.24141479,0.2559358,0.2451216,9cf64-78213,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/65a68-71482.jpg,0.24310005,0.264415,0.24555694,65a68-71482,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-73111.jpg,0.24207167,0.27082026,0.25376853,9b50a-73111,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-77873.jpg,0.22167084,0.2474974,0.22738492,b238c-77873,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6771d-68639.jpg,0.2307529,0.25928968,0.23468387,6771d-68639,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5c10-75191.jpg,0.24127623,0.25940067,0.24431604,d5c10-75191,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-75734_Unmatched.jpg,0.22340608,0.25622728,0.23626952,68332-75734_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-74804.jpg,0.2314422,0.2491943,0.2386611,b5b5f-74804,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-71225.jpg,0.22297794,0.2622154,0.23407102,060f1-71225,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dbfa7-08011.jpg,0.22945195,0.24790545,0.23121716,dbfa7-08011,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dbfa7-67159.jpg,0.20126463,0.2376416,0.21313827,dbfa7-67159,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/39dc2-73737.jpg,0.21641429,0.24028711,0.22763668,39dc2-73737,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/94fd1-71556.jpg,0.25396505,0.27837086,0.25883242,94fd1-71556,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-74593.jpg,0.23389165,0.26983422,0.24711049,4f5cb-74593,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/82527-RD-SG-4711.jpg,0.23938736,0.26127857,0.24316256,82527-RD-SG-4711,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-78388.jpg,0.25690517,0.26915178,0.25864917,9cf64-78388,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/c433b-75435.jpg,0.25540444,0.27392727,0.2641972,c433b-75435,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-7540.jpg,0.23064238,0.2596777,0.23815238,6dcd4-7540,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-49588.jpg,0.2480262,0.27809793,0.25764152,ce6fd-49588,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-74570_M.jpg,0.22490136,0.2493649,0.23235543,4f5cb-74570_M,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6544f-70538.jpg,0.26180738,0.28053862,0.26653656,6544f-70538,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-78607.jpg,0.22211999,0.23580444,0.22622567,9cf64-78607,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9508e-63939.jpg,0.25818396,0.27524137,0.26002145,9508e-63939,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-80188.jpg,0.24630398,0.26529244,0.2507218,b5b5f-80188,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5183-74059.jpg,0.25157368,0.27718717,0.26316494,d5183-74059,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-79277.jpg,0.23852532,0.254497,0.24487096,b5b5f-79277,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/c433b-74844.jpg,0.27209356,0.2859138,0.27497005,c433b-74844,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21ac7-74346.jpg,0.2346102,0.25275937,0.241273,21ac7-74346,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/65a68-73285.jpg,0.22028965,0.2521121,0.22492808,65a68-73285,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5183-67226.jpg,0.25280157,0.27036476,0.25576532,d5183-67226,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dbfa7-78120.jpg,0.25485817,0.27313107,0.26257673,dbfa7-78120,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/2953c-71495.jpg,0.24908265,0.2764135,0.25622365,2953c-71495,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-71559.jpg,0.2531208,0.27211142,0.26089373,bcb6d-71559,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-76145.jpg,0.2232972,0.24417794,0.22950844,b5b5f-76145,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/94fd1-09558_UM.jpg,0.248012,0.27100998,0.25169554,94fd1-09558_UM,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-64533.jpg,0.20620438,0.23893301,0.21655457,a718a-64533,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-76485.jpg,0.2369041,0.26206553,0.24211825,21e0e-76485,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21ac7-62874.jpg,0.21298587,0.250317,0.22786514,21ac7-62874,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5c10-76502.jpg,0.24630931,0.26220283,0.24955992,d5c10-76502,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/2953c-69812.jpg,0.25272676,0.2765856,0.26079938,2953c-69812,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-75615.jpg,0.26029965,0.277039,0.26214358,21e0e-75615,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/8e820-75563.jpg,0.21714121,0.23896876,0.22813575,8e820-75563,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/08d53-74370.jpg,0.2527628,0.27020833,0.2532753,08d53-74370,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-76888.jpg,0.24515358,0.28092355,0.26426938,21e0e-76888,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/326d8-74312.jpg,0.22204402,0.2542578,0.23414771,326d8-74312,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/406e2-71650.jpg,0.24835466,0.27557856,0.25806463,406e2-71650,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b560a-70449_Unmatched.jpg,0.23230445,0.25772265,0.23676409,b560a-70449_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/214b9-75575-Score Sheet-NO ID.jpg,0.22244507,0.25031,0.22961092,214b9-75575-Score Sheet-NO ID,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-76543.jpg,0.24596587,0.26151973,0.24934264,b5b5f-76543,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/2953c-71246.jpg,0.25599867,0.267923,0.25640407,2953c-71246,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/39dc2-73297.jpg,0.25488588,0.26878732,0.25809136,39dc2-73297,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-16460.jpg,0.25279215,0.26617151,0.25638396,ce6fd-16460,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/781e5-79194.jpg,0.22447015,0.2523131,0.23074962,781e5-79194,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dee97-74015 M.jpg,0.2535071,0.27371445,0.26254237,dee97-74015 M,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-0172.jpg,0.1934923,0.22574754,0.20349027,6dcd4-0172,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/214b9-75900.jpg,0.24105443,0.2655162,0.2475818,214b9-75900,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bb3e3-RD-AM-4811.jpg,0.2234742,0.24625123,0.22687082,bb3e3-RD-AM-4811,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/94fd1-70921.jpg,0.23757179,0.2627689,0.24471189,94fd1-70921,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3ee42-52578-UM.jpg,0.2125997,0.23871505,0.21838798,3ee42-52578-UM,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3d919-78031.jpg,0.23989211,0.26235986,0.24543345,3d919-78031,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/326d8-71453.jpg,0.2496522,0.2700196,0.25176284,326d8-71453,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-67290.jpg,0.26280758,0.2737095,0.26583543,060f1-67290,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-55311.jpg,0.23877397,0.26687452,0.24335253,9b50a-55311,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9508e-72771.jpg,0.24118973,0.26137343,0.24462318,9508e-72771,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6771d-43733.jpg,0.24429952,0.2668539,0.2529092,6771d-43733,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/2953c-72558.jpg,0.20363858,0.23511139,0.21405499,2953c-72558,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/c433b-76472.jpg,0.21832995,0.23968105,0.22009206,c433b-76472,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/65a68-RD-NS134711.jpg,0.24492243,0.2747895,0.2562648,65a68-RD-NS134711,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-76184.jpg,0.23371145,0.2611243,0.24046044,4f5cb-76184,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/781e5-69225.jpg,0.2307495,0.25319618,0.23291723,781e5-69225,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-66088_Unmatched.jpg,0.25131717,0.26267305,0.25274974,68332-66088_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-8117.jpg,0.24154301,0.25882727,0.24498166,6dcd4-8117,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-74369.jpg,0.23852451,0.26475394,0.2451969,b5b5f-74369,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d9583-75038.jpg,0.24342619,0.2624926,0.25072077,d9583-75038,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-71277.jpg,0.22966233,0.26893395,0.24732505,a718a-71277,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/39dc2-78658.jpg,0.22278921,0.261773,0.2379756,39dc2-78658,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2f/94fd1-71561.jpg,0.18206166,0.24026813,0.2037402,94fd1-71561,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9cf64-79099.jpg,0.21349786,0.24439079,0.22810812,9cf64-79099,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/c6e72-74881.jpg,0.22762987,0.26158184,0.24263282,c6e72-74881,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/94fd1-70694.jpg,0.21724685,0.25633273,0.23038703,94fd1-70694,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/d9583-66934.jpg,0.20294656,0.22924004,0.20954005,d9583-66934,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/65a68-68251.jpg,0.2020494,0.24741724,0.22477841,65a68-68251,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9b50a-53802.jpg,0.21914642,0.26745343,0.23956227,9b50a-53802,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9508e-68724.jpg,0.20509392,0.24395354,0.22303319,9508e-68724,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/dbfa7-69221.jpg,0.21499982,0.25968236,0.2380851,dbfa7-69221,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/060f1-67289.jpg,0.21889925,0.25963277,0.2428673,060f1-67289,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/94fd1-71367.jpg,0.20022184,0.25095087,0.22271301,94fd1-71367,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/214b9-71565.jpg,0.23581229,0.26525238,0.24613291,214b9-71565,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/ce6fd-54313.jpg,0.19931114,0.23833686,0.20685261,ce6fd-54313,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/a718a-78470.jpg,0.20935072,0.24877617,0.22155267,a718a-78470,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6544f-75077.jpg,0.20087159,0.25338778,0.21673708,6544f-75077,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9b50a-74661.jpg,0.22425927,0.2617513,0.23620367,9b50a-74661,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/b5b5f-79047.jpg,0.2477682,0.26708412,0.24958654,b5b5f-79047,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9508e-47261.jpg,0.1945336,0.24879509,0.21939524,9508e-47261,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/39dc2-75204.jpg,0.22212835,0.27487838,0.24846482,39dc2-75204,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6544f-74340.jpg,0.19440234,0.25706428,0.22768776,6544f-74340,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/b238c-75288.jpg,0.20542534,0.26528054,0.23861794,b238c-75288,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/2953c-71101.jpg,0.19625242,0.24193451,0.20745401,2953c-71101,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6771d-74742.jpg,0.21328032,0.25935254,0.23856573,6771d-74742,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6544f-75506.jpg,0.19678655,0.238856,0.21258807,6544f-75506,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6dcd4-8292.jpg,0.2025531,0.24951985,0.21979773,6dcd4-8292,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/20479-35088.jpg,0.20741871,0.26166242,0.234517,20479-35088,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/dbfa7-77803.jpg,0.22839102,0.2683963,0.2336092,dbfa7-77803,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9b50a-75191.jpg,0.2156863,0.26096907,0.2279364,9b50a-75191,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6dcd4-1103.jpg,0.19072472,0.22411793,0.20093615,6dcd4-1103,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/d5c10-73111.jpg,0.22100036,0.25517464,0.22890383,d5c10-73111,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9508e-1438.jpg,0.21124011,0.2537826,0.22566094,9508e-1438,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/ea193-72950.jpg,0.22619918,0.25425082,0.23222508,ea193-72950,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/d9583-76259.jpg,0.22459581,0.26320815,0.23878928,d9583-76259,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/65a68-64865.jpg,0.22484839,0.26545796,0.23390037,65a68-64865,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9cf64-76418.jpg,0.19654313,0.23424776,0.21150626,9cf64-76418,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6dcd4-2420.jpg,0.18229151,0.22638458,0.19375777,6dcd4-2420,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/b560a-76805_Unmatched.jpg,0.21052732,0.24419737,0.21648669,b560a-76805_Unmatched,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6dcd4-0753.jpg,0.22195879,0.26820242,0.24015142,6dcd4-0753,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/94fd1-71172.jpg,0.19970785,0.26021963,0.22958946,94fd1-71172,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/bcb6d-71024.jpg,0.22570655,0.26368308,0.23980291,bcb6d-71024,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2.jpg,0.1985064,0.2608807,0.23494922,4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/21ac7-27262.jpg,0.21067297,0.2341626,0.21927829,21ac7-27262,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/a718a-71682.jpg,0.20119005,0.22730263,0.20212233,a718a-71682,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6dcd4-7439.jpg,0.2007128,0.25103924,0.2227006,6dcd4-7439,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/214b9-75098.jpg,0.22207658,0.2588244,0.2351814,214b9-75098,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/214b9-70686.jpg,0.20561054,0.25998628,0.23087735,214b9-70686,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/dee97-71558 M.jpg,0.21555631,0.2518424,0.23742771,dee97-71558 M,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/dbfa7-80132.jpg,0.21584333,0.26150766,0.23134911,dbfa7-80132,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/ce6fd-67081.jpg,0.21879658,0.25307497,0.22957323,ce6fd-67081,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/39dc2-73110.jpg,0.2174119,0.2678994,0.23816459,39dc2-73110,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/39dc2-66910.jpg,0.20265263,0.24172753,0.21621062,39dc2-66910,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/dbfa7-78460.jpg,0.22323509,0.2621987,0.23818822,dbfa7-78460,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/b5b5f-74951.jpg,0.23283988,0.26519248,0.24323153,b5b5f-74951,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/b5b5f-78819.jpg,0.2196764,0.24255027,0.23016684,b5b5f-78819,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/fd6d5-RD-AM-4811.jpg,0.22345252,0.2671475,0.25108802,fd6d5-RD-AM-4811,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6771d-77499.jpg,0.19932994,0.24233747,0.2200882,6771d-77499,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/781e5-74910.jpg,0.2112986,0.26338732,0.2328217,781e5-74910,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9cf64-52578.jpg,0.22258937,0.2658426,0.24002266,9cf64-52578,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/dee97-69433 M.jpg,0.22254184,0.26350614,0.23616244,dee97-69433 M,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6771d-74433.jpg,0.24795187,0.270401,0.25453183,6771d-74433,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/21ac7-75119.jpg,0.21229392,0.26080593,0.23269518,21ac7-75119,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6dcd4-1662.jpg,0.22169872,0.263946,0.23800415,6dcd4-1662,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/65a68-73677.jpg,0.20113347,0.25661188,0.22347347,65a68-73677,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/20479-70510.jpg,0.21378419,0.25767446,0.22679062,20479-70510,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/fd6d5-RD-AR-4811.jpg,0.21098521,0.26627573,0.24111313,fd6d5-RD-AR-4811,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/dbfa7-73294.jpg,0.21968567,0.25889128,0.23277342,dbfa7-73294,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9cf64-75262.jpg,0.22861098,0.25426263,0.23382425,9cf64-75262,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/781e5-78096.jpg,0.21792226,0.26305002,0.23425502,781e5-78096,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6771d-78383.jpg,0.2159862,0.25266016,0.23566778,6771d-78383,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/21ac7-75911.jpg,0.2108414,0.24254364,0.22283514,21ac7-75911,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/6dcd4-8900.jpg,0.21163835,0.25500688,0.2326417,6dcd4-8900,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/781e5-77429.jpg,0.2251929,0.24367529,0.22773941,781e5-77429,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/9508e-73129.jpg,0.21835506,0.26027864,0.23961277,9508e-73129,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/ea193-76893.jpg,0.2110387,0.2398203,0.2176551,ea193-76893,4,False,ttct,bookleta,activity2f
../../data/outputs/bookleta/activity2f/b560a-76952_Unmatched.jpg,0.19393992,0.23672312,0.20755391,b560a-76952_Unmatched,4,False,ttct,bookleta,activity2f
