path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../../../data/others/audra/drawings/primary_images/Images_4/6225_4.jpg,0.8015492,6225_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10498_4.jpg,0.83792627,10498_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9500_4.jpg,0.8416971,9500_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10917_4.jpg,0.83520526,10917_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8194_4.jpg,0.8085304,8194_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10255_4.jpg,0.81015795,10255_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5427_4.jpg,0.8319591,5427_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8679_4.jpg,0.8387592,8679_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10992_4.jpg,0.8229292,10992_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5875_4.jpg,0.83955836,5875_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/11031_4.jpg,0.8213855,11031_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7218_4.jpg,0.8424177,7218_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6449_4.jpg,0.8437238,6449_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5851_4.jpg,0.8192868,5851_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8976_4.jpg,0.8499608,8976_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8170_4.jpg,0.8339472,8170_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9135_4.jpg,0.80622154,9135_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10209_4.jpg,0.78841233,10209_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8090_4.jpg,0.6683483,8090_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/11050_4.jpg,0.8488597,11050_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5909_4.jpg,0.7966213,5909_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8404_4.jpg,0.8475234,8404_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10856_4.jpg,0.7949688,10856_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6279_4.jpg,0.84391975,6279_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9404_4.jpg,0.7855274,9404_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10391_4.jpg,0.8210495,10391_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6201_4.jpg,0.86012346,6201_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10090_4.jpg,0.8021771,10090_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8015_4.jpg,0.802071,8015_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5403_4.jpg,0.8395646,5403_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10519_4.jpg,0.7838647,10519_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9524_4.jpg,0.7993668,9524_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10933_4.jpg,0.8519864,10933_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6359_4.jpg,0.8534138,6359_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9368_4.jpg,0.84857655,9368_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8368_4.jpg,0.852578,8368_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10054_4.jpg,0.8267315,10054_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6651_4.jpg,0.83429676,6651_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7651_4.jpg,0.71642286,7651_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5527_4.jpg,0.8187804,5527_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8701_4.jpg,0.8446749,8701_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7139_4.jpg,0.8345244,7139_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10310_4.jpg,0.8407751,10310_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10784_4.jpg,0.80789024,10784_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10149_4.jpg,0.84857047,10149_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10288_4.jpg,0.8230508,10288_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10972_4.jpg,0.85026926,10972_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7734_4.jpg,0.85136783,7734_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5988_4.jpg,0.79830647,5988_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8485_4.jpg,0.82561654,8485_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7104_4.jpg,0.75477684,7104_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10744_4.jpg,0.82536507,10744_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7528_4.jpg,0.82913226,7528_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6078_4.jpg,0.83399,6078_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7710_4.jpg,0.84407926,7710_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10581_4.jpg,0.8101259,10581_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8229_4.jpg,0.8065225,8229_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6299_4.jpg,0.8508965,6299_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10461_4.jpg,0.8393531,10461_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8725_4.jpg,0.8574181,8725_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10419_4.jpg,0.8409606,10419_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7675_4.jpg,0.7618484,7675_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5503_4.jpg,0.8354207,5503_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/11070_4.jpg,0.84302294,11070_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6531_4.jpg,0.8384166,6531_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7574_4.jpg,0.8209152,7574_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7469_4.jpg,0.8073363,7469_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9638_4.jpg,0.83866435,9638_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6768_4.jpg,0.8264664,6768_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9911_4.jpg,0.8262816,9911_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6841_4.jpg,0.8317805,6841_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7002_4.jpg,0.8393089,7002_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7841_4.jpg,0.8390754,7841_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8253_4.jpg,0.8203368,8253_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10642_4.jpg,0.82596064,10642_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6797_4.jpg,0.7826457,6797_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6881_4.jpg,0.82675594,6881_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9994_4.jpg,0.84155387,9994_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7386_4.jpg,0.8388248,7386_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10682_4.jpg,0.78953964,10682_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8607_4.jpg,0.84551704,8607_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10426_4.jpg,0.7895586,10426_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8336_4.jpg,0.8287967,8336_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10849_4.jpg,0.8370011,10849_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6858_4.jpg,0.83867556,6858_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10232_4.jpg,0.84477395,10232_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5897_4.jpg,0.8249433,5897_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6437_4.jpg,0.8616801,6437_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5932_4.jpg,0.8418789,5932_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10828_4.jpg,0.8121571,10828_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10703_4.jpg,0.83140564,10703_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7900_4.jpg,0.8535268,7900_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10447_4.jpg,0.82627875,10447_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8815_4.jpg,0.8458223,8815_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9746_4.jpg,0.8448453,9746_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9890_4.jpg,0.839822,9890_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8277_4.jpg,0.8642966,8277_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7026_4.jpg,0.7858157,7026_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5438_4.jpg,0.8230808,5438_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9970_4.jpg,0.812115,9970_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9935_4.jpg,0.78534317,9935_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8067_4.jpg,0.83580196,8067_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10433_4.jpg,0.8069689,10433_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6172_4.jpg,0.85622114,6172_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10777_4.jpg,0.8408598,10777_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7236_4.jpg,0.8387036,7236_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5770_4.jpg,0.7874827,5770_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7092_4.jpg,0.76285547,7092_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9556_4.jpg,0.8650475,9556_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10596_4.jpg,0.7807231,10596_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6707_4.jpg,0.8164571,6707_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9147_4.jpg,0.8102961,9147_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8147_4.jpg,0.8479347,8147_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8102_4.jpg,0.82282156,8102_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7782_4.jpg,0.8219461,7782_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9476_4.jpg,0.8503021,9476_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5551_4.jpg,0.84327656,5551_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6627_4.jpg,0.78157187,6627_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10958_4.jpg,0.8362226,10958_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7033_4.jpg,0.8459876,7033_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5794_4.jpg,0.79386157,5794_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6870_4.jpg,0.83808297,6870_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8126_4.jpg,0.84452,8126_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10342_4.jpg,0.8471175,10342_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5689_4.jpg,0.86205494,5689_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5575_4.jpg,0.8250968,5575_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9878_4.jpg,0.8189872,9878_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6603_4.jpg,0.8370889,6603_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9452_4.jpg,0.76228786,9452_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10006_4.jpg,0.78325033,10006_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6196_4.jpg,0.85907984,6196_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5298_4.jpg,0.8030738,5298_4,4,False,audra,primary,Images_4
